1455985	4.167
1456009	8.334
1456034	8.000
1456058	8.334
1456082	4.167
1456106	8.334
1456131	8.000
1456156	8.000
1456180	8.334
1456205	8.000
1456230	8.000
1456254	4.167
1456279	12.000
1456303	4.167
1456328	8.000
1456352	4.167
1456376	4.167
1456401	8.000
1456425	8.334
1456449	8.334
1456474	8.000
1456498	4.167
1456523	12.000
1456547	8.334
1456571	8.334
1456596	8.000
1456620	12.500
1456645	8.000
1456669	8.334
1456693	8.334
1456717	4.167
1456741	8.334
1456766	8.000
1456790	4.167
1456814	8.334
1456838	4.167
1456862	4.167
1456887	8.000
1456912	12.000
1456936	4.167
1456960	8.334
1456984	4.167
1457009	8.000
1457033	8.334
1457058	8.000
1457083	8.000
1457107	4.167
1457132	8.000
1457156	4.167
1457181	8.000
1457205	4.167
1457230	8.000
1457254	4.167
1457278	8.334
1457303	8.000
1457327	4.167
1457352	8.000
1457377	8.000
1457401	4.167
1457425	4.167
1457449	4.167
1457474	8.000
1457498	4.167
1457522	8.334
1457547	8.000
1457572	8.000
1457596	8.334
1457619	4.348
1457644	12.000
1457668	4.167
1457693	8.000
1457717	8.334
1457741	4.167
1457765	8.334
1457789	8.334
1457814	8.000
1457839	8.000
1457863	4.167
1457887	4.167
1457911	4.167
1457936	8.000
1457961	8.000
1457986	8.000
1458010	8.334
1458034	4.167
1458058	4.167
1458082	8.334
1458106	12.500
1458130	4.167
1458154	4.167
1458179	8.000
1458204	8.000
1458228	8.334
1458252	4.167
1458277	8.000
1458301	4.167
1458326	12.000
1458351	8.000
1458375	4.167
1458400	8.000
1458424	8.334
1458448	4.167
1458472	4.167
1458496	8.334
1458520	8.334
1458544	4.167
1458569	8.000
1458593	4.167
1458617	4.167
1458642	12.000
1458666	8.334
1458690	4.167
1458714	8.334
1458739	12.000
1458763	4.167
1458787	4.167
1458811	8.334
1458835	4.167
1458860	8.000
1458885	8.000
1458909	8.334
1458934	8.000
1458958	8.334
1458982	4.167
1459007	12.000
1459031	4.167
1459056	8.000
1459081	8.000
1459105	4.167
1459129	4.167
1459153	8.334
1459177	4.167
1459202	8.000
1459226	4.167
1459251	8.000
1459276	12.000
1459300	8.334
1459325	12.000
1459350	8.000
1459375	8.000
1459399	8.334
1459424	8.000
1459448	8.334
1459473	12.000
1459498	8.000
1459522	4.167
1473118	73.227
1473143	8.000
1473167	8.334
1473191	8.334
1473215	8.334
1473239	4.167
1473263	4.167
1473287	8.334
1473312	8.000
1473337	8.000
1473361	4.167
1473386	8.000
1473410	4.167
1473435	8.000
1473459	8.334
1473483	4.167
1473508	8.000
1473532	4.167
1473556	4.167
1473581	8.000
1473606	12.000
1473630	8.334
1473654	8.334
1473679	8.000
1473703	8.334
1473727	4.167
1473752	8.000
1473776	8.334
1473800	8.334
1473824	8.334
1473848	12.500
1473872	8.334
1473896	4.167
1473920	8.334
1473944	4.167
1473968	4.167
1473993	8.000
1474018	8.000
1474042	4.167
1474066	8.334
1474091	8.000
1474115	4.167
1474139	8.334
1474163	4.167
1474188	8.000
1474212	4.167
1474237	12.000
1474261	4.167
1474286	8.000
1474310	12.500
1474334	8.334
1474358	8.334
1474383	12.000
1474407	8.334
1474432	16.000
1474456	4.167
1474480	4.167
1474504	8.334
1474529	12.000
1474553	8.334
1474577	4.167
1474602	8.000
1474627	8.000
1474651	8.334
1474675	8.334
1474699	4.167
1474724	8.000
1474749	12.000
1474774	12.000
1474798	4.167
1474823	12.000
1474848	8.000
1474873	8.000
1474898	8.000
1474922	8.334
1474946	8.334
1474970	12.500
1474995	8.000
1475019	8.334
1475043	4.167
1475068	8.000
1475092	8.334
1475116	16.667
1475141	16.000
1475165	8.334
1475190	8.000
1475215	12.000
1475239	8.334
1475263	4.167
1475287	8.334
1475312	12.000
1475337	12.000
1475362	8.000
1475387	12.000
1475412	8.000
1475437	8.000
1475462	12.000
1475486	8.334
1475510	8.334
1475534	4.167
1475558	8.334
1475582	4.167
1475606	4.167
1475630	8.334
1475654	8.334
1475678	8.334
1475702	8.334
1475727	12.000
1475751	4.167
1475775	12.500
1475800	8.000
1475825	12.000
1475849	4.167
1475873	8.334
1475898	8.000
1475923	12.000
1475947	4.167
1475971	8.334
1475995	8.334
1476019	8.334
1476043	4.167
1476068	8.000
1476093	8.000
1476117	4.167
1476142	8.000
1476166	8.334
1476190	8.334
1476214	4.167
1476238	4.167
1476262	8.334
1476286	8.334
1476310	8.334
1476334	8.334
1476358	8.334
1476382	8.334
1476406	8.334
1476431	8.000
1476455	8.334
1476479	4.167
1476504	8.000
1476528	8.334
1476552	8.334
1476576	4.167
1476600	4.167
1476625	8.000
1476650	8.000
1476674	8.334
1476699	8.000
1476724	8.000
1476749	8.000
1476773	4.167
1476797	8.334
1476821	8.334
1476846	8.000
1476870	8.334
1476894	8.334
1476918	8.334
1476942	8.334
1476967	12.000
1476992	8.000
1477017	12.000
1477041	4.167
1477065	8.334
1477089	8.334
1477114	8.000
1477138	4.167
1477162	8.334
1477187	8.000
1477211	8.334
1477235	4.167
1477260	8.000
1477284	4.167
1477309	8.000
1477333	8.334
1477358	8.000
1477382	4.167
1477406	8.334
1477430	4.167
1477454	4.167
1477478	4.167
1477502	4.167
1477526	4.167
1477550	4.167
1477574	8.334
1477599	8.000
1477623	4.167
1477648	8.000
1477673	12.000
1477697	4.167
1477722	8.000
1477746	8.334
1477770	8.334
1477794	8.334
1477818	8.334
1477842	4.167
1477867	12.000
1477892	8.000
1477917	12.000
1477941	8.334
1477965	8.334
1477989	8.334
1478014	8.000
1478039	8.000
1478063	4.167
1478088	8.000
1478112	4.167
1478137	12.000
1478161	8.334
1478185	4.167
1478209	8.334
1478233	8.334
1478258	8.000
1478283	8.000
1478308	8.000
1478332	8.334
1478356	4.167
1478381	8.000
1478405	8.334
1478429	8.334
1478453	8.334
1478478	12.000
1478503	8.000
1478527	8.334
1478552	12.000
1478576	4.167
1478600	8.334
1478624	8.334
1478649	8.000
1478673	8.334
1478697	8.334
1478721	8.334
1478745	8.334
1478769	8.334
1478794	8.000
1478818	8.334
1478843	8.000
1478868	8.000
1478892	8.334
1478916	4.167
1478940	8.334
1478965	12.000
1478990	12.000
1479014	4.167
1479038	4.167
1479062	8.334
1479086	8.334
1479110	4.167
1479135	8.000
1479159	4.167
1479183	8.334
1479208	12.000
1479232	8.334
1479256	8.334
1479280	8.334
1479305	8.000
1479330	8.000
1479354	8.334
1479379	8.000
1479403	8.334
1479427	12.500
1479451	8.334
1479475	8.334
1479500	8.000
1479524	4.167
1479548	8.334
1479573	8.000
1479597	8.334
1479622	8.000
1479646	4.167
1479671	8.000
1479696	8.000
1479720	8.334
1479744	8.334
1479768	8.334
1479793	8.000
1479817	8.334
1479841	8.334
1479865	8.334
1479889	4.167
1479913	4.167
1479937	4.167
1479961	4.167
1479985	8.334
1480010	12.000
1480034	4.167
1480059	8.000
1480083	8.334
1480108	12.000
1480132	4.167
1480157	8.000
1480181	4.167
1480205	8.334
1480230	8.000
1480255	8.000
1480280	8.000
1480305	8.000
1480330	12.000
1480354	8.334
1480378	8.334
1480402	4.167
1480426	4.167
1480450	8.334
1480474	8.334
1480499	8.000
1480523	8.334
1480547	4.167
1480571	8.334
1480595	8.334
1480619	8.334
1480643	4.167
1480667	8.334
1480691	4.167
1480716	12.000
1480741	8.000
1480765	4.167
1480789	4.167
1480814	12.000
1480839	12.000
1480864	12.000
1480888	4.167
1480913	8.000
1480937	8.334
1480962	12.000
1480986	4.167
1481010	12.500
1481034	4.167
1481059	8.000
1481084	8.000
1481108	4.167
1481132	8.334
1481156	4.167
1481181	8.000
1481206	12.000
1481230	8.334
1481254	8.334
1481278	8.334
1481302	4.167
1481326	12.500
1481351	8.000
1481376	8.000
1481400	8.334
1481425	16.000
1481450	8.000
1481474	4.167
1481498	8.334
1481522	8.334
1481546	4.167
1481570	8.334
1481594	4.167
1481618	12.500
1481642	8.334
1481666	8.334
1481690	8.334
1481714	8.334
1481738	4.167
1481762	8.334
1481786	8.334
1481810	12.500
1481834	4.167
1481859	8.000
1481883	8.334
1481907	8.334
1481930	4.348
1481954	8.334
1481978	8.334
1482002	8.334
1482026	8.334
1482050	8.334
1482074	8.334
1482098	4.167
1482122	8.334
1482146	8.334
1482170	8.334
1482194	8.334
1482218	8.334
1482270	7.693
1482294	8.334
1482325	9.678
1482349	4.167
1482373	4.167
1482397	8.334
1482421	8.334
1482445	4.167
1482469	8.334
1482493	8.334
1482518	8.000
1482542	4.167
1482566	8.334
1482590	8.334
1482614	8.334
1482638	8.334
1482662	8.334
1482686	8.334
1482710	4.167
1482735	8.000
1482759	8.334
1482783	8.334
1482807	8.334
1482831	4.167
1482855	8.334
1482879	8.334
1482903	8.334
1482927	8.334
1482951	8.334
1482976	8.000
1483000	8.334
1483024	8.334
1483048	4.167
1483073	8.000
1483097	8.334
1483121	4.167
1483145	8.334
1483169	8.334
1483193	8.334
1483217	4.167
1483241	8.334
1483265	8.334
1483290	8.000
1483314	4.167
1483338	8.334
1483362	8.334
1483386	8.334
1483410	4.167
1483434	8.334
1483458	8.334
1483482	8.334
1483506	12.500
1483530	4.167
1483554	8.334
1483578	8.334
